feature,chi2,p,n_target,n_reference
cooling,13.511958193492928,2.3704805410273977e-4,20,0
czechia,13.511958193492928,2.3704805410273977e-4,20,0
macedonia,13.511958193492928,2.3704805410273977e-4,20,0
increases,13.477779391030232,2.4140533145222687e-4,36,5
bombardment,13.463248556916426,2.4328216041358264e-4,27,2
disruptions,13.463248556916426,2.4328216041358264e-4,27,2
amid,13.392477478297009,2.5263547266185515e-4,49,10
also,13.389210695807828,2.530758667869115e-4,1856,1091
apartment,13.374669752044902,2.550455339066504e-4,30,3
hungary,13.374669752044902,2.550455339066504e-4,30,3
fight,13.361835072585254,2.567969103970391e-4,96,31
red,13.266391319484157,2.7020684324818856e-4,102,34
becoming,13.220664106889974,2.768794956005127e-4,63,16
norway,13.220664106889974,2.768794956005127e-4,63,16
desperately,13.212994353043143,2.7801484664002896e-4,41,7
exposed,13.212994353043143,2.7801484664002896e-4,41,7
sanctions,13.158982389071573,2.861442397266156e-4,159,63
forms,13.039879491311524,3.0492771656032147e-4,58,14
psychological,13.039879491311524,3.0492771656032147e-4,58,14
quarter,13.036338148864507,3.055048568577634e-4,23,1
criminals,12.861347164438241,3.354390254971529e-4,43,8
prospects,12.838269666030236,3.3960151214240675e-4,48,10
syria,12.838269666030236,3.3960151214240675e-4,48,10
eu's,12.8363388953029,3.3995211759663135e-4,19,0
fields,12.8363388953029,3.3995211759663135e-4,19,0
herzegovina,12.8363388953029,3.3995211759663135e-4,19,0
morozova,12.8363388953029,3.3995211759663135e-4,19,0
steel,12.8363388953029,3.3995211759663135e-4,19,0
vitorino,12.8363388953029,3.3995211759663135e-4,19,0
shared,12.828855658417183,3.413144386900102e-4,69,19
evil,12.808092060093436,3.451233475602056e-4,26,2
unconscionable,12.808092060093436,3.451233475602056e-4,26,2
centre,12.802262356488605,3.462004450754952e-4,107,37
behind,12.779556743067369,3.5042795477813193e-4,113,40
bombings,12.763896744109585,3.5337395696311e-4,32,4
season,12.763896744109585,3.5337395696311e-4,32,4
align,12.734456644225343,3.5898010213575304e-4,29,3
boys,12.734456644225343,3.5898010213575304e-4,29,3
prioritize,12.734456644225343,3.5898010213575304e-4,29,3
proud,12.734456644225343,3.5898010213575304e-4,29,3
powerful,12.717653620893248,3.6221994791330037e-4,62,16
nationalists,12.703979081814788,3.6487833570797434e-4,55,13
goods,12.555536559638782,3.950341565340798e-4,45,9
need,12.457409841696633,4.163368795885303e-4,899,499
growing,12.442240044607345,4.197320713376085e-4,100,34
completely,12.402856569311949,4.2867757809006424e-4,106,37
evacuations,12.36824404296407,4.3669812596758284e-4,22,1
estimated,12.362705152283652,4.379956007828367e-4,59,15
shocking,12.290005048444527,4.553905041320139e-4,42,8
waging,12.290005048444527,4.553905041320139e-4,42,8
organizing,12.288325279418379,4.558005572800061e-4,47,10
union,12.261275080928,4.6245540664713314e-4,250,114
thanking,12.23542961325897,4.6890545963895747e-4,85,27
likely,12.219129862364955,4.7301986874181967e-4,61,16
protect,12.21905817992114,4.730380431723358e-4,221,98
experience,12.182479122743478,4.8240487869533055e-4,54,13
anchored,12.160721848603067,4.880648441251134e-4,18,0
bakhmut,12.160721848603067,4.880648441251134e-4,18,0
collection,12.160721848603067,4.880648441251134e-4,18,0
crops,12.160721848603067,4.880648441251134e-4,18,0
grid,12.160721848603067,4.880648441251134e-4,18,0
holodomor,12.160721848603067,4.880648441251134e-4,18,0
initiative's,12.160721848603067,4.880648441251134e-4,18,0
mall,12.160721848603067,4.880648441251134e-4,18,0
miroslav,12.160721848603067,4.880648441251134e-4,18,0
nordic,12.160721848603067,4.880648441251134e-4,18,0
operators,12.160721848603067,4.880648441251134e-4,18,0
radiation,12.160721848603067,4.880648441251134e-4,18,0
reactors,12.160721848603067,4.880648441251134e-4,18,0
weaponize,12.160721848603067,4.880648441251134e-4,18,0
spared,12.154454251635887,4.897077055208143e-4,25,2
win,12.154454251635887,4.897077055208143e-4,25,2
staged,12.14103575867218,4.932437492622954e-4,31,4
tactic,12.14103575867218,4.932437492622954e-4,31,4
half,12.12341586148596,4.979261167616933e-4,91,30
briefer,12.096530865926908,5.051572275232008e-4,28,3
disruption,12.046161148023113,5.189914855208144e-4,39,7
reduced,12.046161148023113,5.189914855208144e-4,39,7
suffer,12.01369585171701,5.281102876268928e-4,76,23
innocent,11.713362416163543,6.20528939293763e-4,149,60
cost,11.705327275691383,6.232141950915926e-4,90,30
beacon,11.700836608059987,6.247200357187843e-4,21,1
commodities,11.700836608059987,6.247200357187843e-4,21,1
family,11.662203585334904,6.378274574296849e-4,94,32
inflict,11.65092448533751,6.417063629693409e-4,33,5
toll,11.618984164561411,6.528204624161038e-4,102,36
bombardments,11.50251010501074,6.950226874075094e-4,24,2
rules,11.496688277219244,6.972030163309162e-4,213,95
accomplices,11.48510705338218,7.015608589808764e-4,17,0
bravely,11.48510705338218,7.015608589808764e-4,17,0
byrne,11.48510705338218,7.015608589808764e-4,17,0
debt,11.48510705338218,7.015608589808764e-4,17,0
denise,11.48510705338218,7.015608589808764e-4,17,0
flooded,11.48510705338218,7.015608589808764e-4,17,0
fontaine,11.48510705338218,7.015608589808764e-4,17,0
hollingworth,11.48510705338218,7.015608589808764e-4,17,0
karbowska,11.48510705338218,7.015608589808764e-4,17,0
pipeline,11.48510705338218,7.015608589808764e-4,17,0
racism,11.48510705338218,7.015608589808764e-4,17,0
ripple,11.48510705338218,7.015608589808764e-4,17,0
rollins,11.48510705338218,7.015608589808764e-4,17,0
russist,11.48510705338218,7.015608589808764e-4,17,0
unjust,11.48510705338218,7.015608589808764e-4,17,0
vulnerability,11.48510705338218,7.015608589808764e-4,17,0
weaponization,11.48510705338218,7.015608589808764e-4,17,0
westin,11.48510705338218,7.015608589808764e-4,17,0
enabled,11.468896291340842,7.077069848439033e-4,38,7
economies,11.461120924932388,7.106742002686017e-4,27,3
expense,11.461120924932388,7.106742002686017e-4,27,3
testimony,11.461120924932388,7.106742002686017e-4,27,3
appalling,11.44400503068783,7.172502857591967e-4,43,9
person,11.44400503068783,7.172502857591967e-4,43,9
kremlin,11.413985205399504,7.289330154900409e-4,81,26
negotiations,11.390626639372059,7.381562571154854e-4,236,108
weapon,11.325204212196294,7.646211796855651e-4,50,12
lviv,11.241445238061479,7.99908456931564e-4,35,6
mobilize,11.241445238061479,7.99908456931564e-4,35,6
north,11.202156493786076,8.170232728659244e-4,45,10
forefront,11.034213618352391,8.944561020260977e-4,20,1
heroic,11.034213618352391,8.944561020260977e-4,20,1
poland's,11.034213618352391,8.944561020260977e-4,20,1
shocks,11.034213618352391,8.944561020260977e-4,20,1
staggering,11.034213618352391,8.944561020260977e-4,20,1
temporary,10.938023208507238,9.421063229146931e-4,65,19
train,10.89610522691214,9.636667186098125e-4,37,7
approaches,10.89529433224507,9.640886830020179e-4,42,9
prohibited,10.869650262121125,9.775298816476763e-4,56,15
denmark,10.82848684734099,9.995028740017453e-4,26,3
hitting,10.82848684734099,9.995028740017453e-4,26,3
10-point,10.809494509628978,0.0010098087073691087,16,0
africans,10.809494509628978,0.0010098087073691087,16,0
bahous,10.809494509628978,0.0010098087073691087,16,0
billions,10.809494509628978,0.0010098087073691087,16,0
chernomorsk,10.809494509628978,0.0010098087073691087,16,0
collateral,10.809494509628978,0.0010098087073691087,16,0
daria,10.809494509628978,0.0010098087073691087,16,0
earthquake,10.809494509628978,0.0010098087073691087,16,0
filippo,10.809494509628978,0.0010098087073691087,16,0
inflation,10.809494509628978,0.0010098087073691087,16,0
kateryna,10.809494509628978,0.0010098087073691087,16,0
lifeline,10.809494509628978,0.0010098087073691087,16,0
mined,10.809494509628978,0.0010098087073691087,16,0
rashevska,10.809494509628978,0.0010098087073691087,16,0
russophobic,10.809494509628978,0.0010098087073691087,16,0
schooling,10.809494509628978,0.0010098087073691087,16,0
transfiguration,10.809494509628978,0.0010098087073691087,16,0
amount,10.79263334643216,0.0010190481262210005,69,21
neighbour,10.732866340887636,0.0010524928865057737,71,22
chamber,10.618429542477513,0.0011196609840539162,179,78
explosive,10.562748472411005,0.00115389496841789,79,26
nazi,10.505864552661476,0.0011899626995972579,53,14
coming,10.486077631409158,0.001202774435316467,105,39
extension,10.468084011714113,0.0012145461857600015,46,11
responding,10.451556021128258,0.0012254618071928514,31,5
affecting,10.382139511332865,0.0012724016375894598,55,15
exporting,10.368492402883701,0.001281841808072004,19,1
front-line,10.368492402883701,0.001281841808072004,19,1
generosity,10.368492402883701,0.001281841808072004,19,1
warrants,10.368492402883701,0.001281841808072004,19,1
including,10.364627909901863,0.0012845278661515191,1328,776
delivered,10.34577590379537,0.0012977130682738647,68,21
suspend,10.32809992267466,0.0013102001748912517,36,7
entire,10.29612814439733,0.0013330962766050503,253,120
emerging,10.292255812275766,0.001335896748573706,28,4
medicine,10.292255812275766,0.001335896748573706,28,4
online,10.292255812275766,0.001335896748573706,28,4
specialized,10.292255812275766,0.001335896748573706,28,4
unlawful,10.273587973076875,0.001349481123471219,57,16
annual,10.204548502357321,0.0014009468697062655,22,2
deprive,10.204548502357321,0.0014009468697062655,22,2
hague,10.204548502357321,0.0014009468697062655,22,2
latin,10.204548502357321,0.0014009468697062655,22,2
reparations,10.204548502357321,0.0014009468697062655,22,2
tirelessly,10.204548502357321,0.0014009468697062655,22,2
humanitarians,10.19892580583913,0.0014052248496436714,25,3
environmental,10.136005959761269,0.0014540087077387076,43,10
belgorod,10.133884217332211,0.001455683329339319,15,0
café,10.133884217332211,0.001455683329339319,15,0
corn,10.133884217332211,0.001455683329339319,15,0
digital,10.133884217332211,0.001455683329339319,15,0
es,10.133884217332211,0.001455683329339319,15,0
gaza,10.133884217332211,0.001455683329339319,15,0
inter-agency,10.133884217332211,0.001455683329339319,15,0
minors,10.133884217332211,0.001455683329339319,15,0
nason,10.133884217332211,0.001455683329339319,15,0
shipped,10.133884217332211,0.001455683329339319,15,0
silos,10.133884217332211,0.001455683329339319,15,0
sirens,10.133884217332211,0.001455683329339319,15,0
uninterrupted,10.133884217332211,0.001455683329339319,15,0
wide-area,10.133884217332211,0.001455683329339319,15,0
since,10.107721373919098,0.0014764940405375127,772,431
deliver,10.081286788412369,0.0014978269577291536,98,36
majority,10.07268943024672,0.001504832148360169,127,51
ireland,10.070458797522633,0.0015066550991926775,88,31
third,10.06869547141833,0.0015080977333511436,94,34
face,10.065025922430877,0.0015111043965059245,197,89
another,10.057540707155418,0.0015172562795586764,388,199
grow,10.050007930788018,0.0015234728596734692,38,8
sake,10.050007930788018,0.0015234728596734692,38,8
discrimination,10.022321200069763,0.00154654440437485,63,19
cynical,10.014418385035995,0.0015531945681701576,52,14
gross,10.014418385035995,0.0015531945681701576,52,14
bombs,9.949977669500791,0.001608513487099783,45,11
addition,9.86215780465589,0.0016871311095186803,147,62
mothers,9.858384870486262,0.001690594601798101,30,5
race,9.858384870486262,0.001690594601798101,30,5
occupied,9.809538217443068,0.001736090928253331,251,120
funding,9.789058667998523,0.001755533096415296,47,12
nine,9.789058667998523,0.001755533096415296,47,12
guided,9.765222057799281,0.001778440335993281,35,7
horror,9.765222057799281,0.001778440335993281,35,7
urban,9.765222057799281,0.001778440335993281,35,7
warning,9.765222057799281,0.001778440335993281,35,7
us,9.743572351960156,0.0017995083709030357,797,448
insights,9.70381499154974,0.0018388586276130159,18,1
responders,9.70381499154974,0.0018388586276130159,18,1
shattered,9.70381499154974,0.0018388586276130159,18,1
weaken,9.70381499154974,0.0018388586276130159,18,1
chain,9.683660785045024,0.0018591384418290557,27,4
record,9.649604146856966,0.0018939239353918946,49,13
besieged,9.57277899869807,0.0019748361794886815,24,3
girl,9.57277899869807,0.0019748361794886815,24,3
traumatized,9.57277899869807,0.0019748361794886815,24,3
videos,9.57277899869807,0.0019748361794886815,24,3
appalled,9.559045823351136,0.001989665027140819,21,2
boy,9.559045823351136,0.001989665027140819,21,2
lands,9.559045823351136,0.001989665027140819,21,2
project,9.559045823351136,0.001989665027140819,21,2
settlements,9.559045823351136,0.001989665027140819,21,2
developed,9.502863115548148,0.0020515153279452303,37,8
aims,9.502630986118795,0.002051774877555923,32,6
combatants,9.502630986118795,0.002051774877555923,32,6
industrial,9.502630986118795,0.002051774877555923,32,6
neutrality,9.502630986118795,0.002051774877555923,32,6
delegations,9.46784723631655,0.002091046209390046,66,21
andorra,9.458276176480625,0.002101985194634781,14,0
caregivers,9.458276176480625,0.002101985194634781,14,0
congratulating,9.458276176480625,0.002101985194634781,14,0
livelihood,9.458276176480625,0.002101985194634781,14,0
olof,9.458276176480625,0.002101985194634781,14,0
one-year,9.458276176480625,0.002101985194634781,14,0
pramila,9.458276176480625,0.002101985194634781,14,0
san,9.458276176480625,0.002101985194634781,14,0
seaports,9.458276176480625,0.002101985194634781,14,0
traffickers,9.458276176480625,0.002101985194634781,14,0
warsaw,9.458276176480625,0.002101985194634781,14,0
address,9.338457505781394,0.0022439432068280807,256,124
diplomacy,9.314522105525683,0.00227344669450924,196,90
resolutions,9.296865719695731,0.002295462445204288,88,32
exacerbated,9.280908345155542,0.002315545737692548,39,9
range,9.280908345155542,0.002315545737692548,39,9
mobile,9.270066339163108,0.00232929266133608,29,5
remarkable,9.270066339163108,0.00232929266133608,29,5
unleashed,9.270066339163108,0.00232929266133608,29,5
fund,9.207846646011243,0.0024097998160445,34,7
mobilized,9.207846646011243,0.0024097998160445,34,7
standing,9.092227706050412,0.00256698012925749,41,10
become,9.08897277342504,0.002571552664787813,188,86
adverse,9.040354976447897,0.0026408435614398984,17,1
pragmatic,9.040354976447897,0.0026408435614398984,17,1
european,9.00089119818764,0.0026984798373668184,364,188
beginning,8.994751347483197,0.0027075611232246777,193,89
disproportionately,8.950440116232532,0.002774027440961002,23,3
evident,8.950440116232532,0.002774027440961002,23,3
acute,8.93341193583415,0.002800008081905059,31,6
escape,8.93341193583415,0.002800008081905059,31,6
man,8.93341193583415,0.002800008081905059,31,6
severe,8.929618038846165,0.002805830176803359,89,33
reservoir,8.91628307376193,0.0028263916688496815,20,2
always,8.80645696182555,0.0030016635118630397,138,59
sponsors,8.793673965292282,0.003022768775707285,45,12
agency's,8.782670387062963,0.0030410568541283656,13,0
baby,8.782670387062963,0.0030410568541283656,13,0
brazilian,8.782670387062963,0.0030410568541283656,13,0
cohen,8.782670387062963,0.0030410568541283656,13,0
court's,8.782670387062963,0.0030410568541283656,13,0
david,8.782670387062963,0.0030410568541283656,13,0
deporting,8.782670387062963,0.0030410568541283656,13,0
experiences,8.782670387062963,0.0030410568541283656,13,0
kupyansk,8.782670387062963,0.0030410568541283656,13,0
myanmar,8.782670387062963,0.0030410568541283656,13,0
named,8.782670387062963,0.0030410568541283656,13,0
nderitu,8.782670387062963,0.0030410568541283656,13,0
propagandists,8.782670387062963,0.0030410568541283656,13,0
sahel,8.782670387062963,0.0030410568541283656,13,0
sheltering,8.782670387062963,0.0030410568541283656,13,0
societies,8.782670387062963,0.0030410568541283656,13,0
sunflower,8.782670387062963,0.0030410568541283656,13,0
third-country,8.782670387062963,0.0030410568541283656,13,0
weaponizing,8.782670387062963,0.0030410568541283656,13,0
private,8.754486988273662,0.0030884123854761913,38,9
story,8.754486988273662,0.0030884123854761913,38,9
drop,8.68704136966951,0.003204804287732177,28,5
highlighted,8.68704136966951,0.003204804287732177,28,5
partner,8.68704136966951,0.003204804287732177,28,5
ordinary,8.675920292489973,0.003224419866017847,47,13
coexistence,8.656386202409426,0.0032591703610683753,33,7
transfers,8.656386202409426,0.0032591703610683753,33,7
video,8.583448923806072,0.0033923222618096327,66,22
tortured,8.579566807043335,0.003399562388865074,40,10
eight,8.576728991486918,0.003404864836199173,90,34
temporarily,8.560603978834362,0.0034351543793667005,68,23
rules-based,8.489131030870768,0.0035727440938041477,51,15
egregious,8.480345544449486,0.003590039054876204,25,4
commend,8.478057262032198,0.003594557687712552,166,75
institutions,8.432856391456868,0.0036850102810898067,105,42
p.m,8.43134041837025,0.003688083735908676,42,11
temperatures,8.43134041837025,0.003688083735908676,42,11
tools,8.43134041837025,0.003688083735908676,42,11
villages,8.43134041837025,0.003688083735908676,42,11
everywhere,8.426508846981937,0.0036978965775038564,35,8
freezing,8.426508846981937,0.0036978965775038564,35,8
functioning,8.426508846981937,0.0036978965775038564,35,8
moral,8.426508846981937,0.0036978965775038564,35,8
planning,8.426508846981937,0.0036978965775038564,35,8
arria,8.378326794877601,0.003797218432734062,16,1
ghana's,8.378326794877601,0.003797218432734062,16,1
imperial,8.378326794877601,0.003797218432734062,16,1
india's,8.378326794877601,0.003797218432734062,16,1
